ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
125,PC Portable DELL Inspiron 5570 i7 8è Gén 8Go 1To - Gold,"2 229,000 DT",Intel Core i7,1.80 GHz up to 4.00 GHz,8 Go,LED FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core&nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp; FreeDos -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp; Carte Graphique:&nbsp; AMD&nbsp;Radeon 530 (4 Go&nbsp;GDDR5&nbsp;de mémoire dédiée)&nbsp;avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14740-pc-portable-dell-inspiron-5570-i7-8e-gen-8go-1to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/6/8/51968-product_category.jpg
126,PC Portable DELL Inspiron 5570 i7 8è Gén 8Go 1To - Noir,"2 229,000 DT",Intel Core i7,1.80 GHz up to 4.00 GHz,8 Go,LED FULL HD,1 To,AMD Readon,"Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp; FreeDos -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp; Carte Graphique:&nbsp; AMD&nbsp;Radeon 530 (4 Go&nbsp;GDDR5&nbsp;de mémoire dédiée)&nbsp;avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14736-pc-portable-dell-inspiron-5570-i7-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/6/3/51963-product_category.jpg
127,Pc portable HP Probook 640 G3 i5 7è Gén 4Go 128Go SSD ( Z2W28EA ),"2 249,000 DT",Intel Core i5,"2,5 GHz, jusqu'à 3,1 GHz",4 Go,LED HD,128 Go SSD,Graphique Intégrée,"Ecran&nbsp;14"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U&nbsp;(2,5 GHz, jusqu'à 3,1 GHz, 3 Mo de mémoire cache, 2 cœurs) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;Windows 10 Professionnel 64&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;128&nbsp;Go SSD&nbsp;-&nbsp;Carte graphique&nbsp;:&nbsp;Intel Graphics HD 520&nbsp;- Wifi , HDMI , VGA, &nbsp;USB 3.0 -&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15291-pc-portable-hp-probook-640-g3-i5-7e-gen-4go-128go-ssd-z2w28ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/0/0/53200-product_category.jpg
128,"Pc Portable ASUS ViviBooK 17 X705UB-BX075 i7 8è Gén 8Go 1To ","2 259,000 DT",Intel Core i7,"1.8 GHz, up to 4.0 GHz",8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;17,3"" HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U,&nbsp;8éme Génération (1.8 GHz, up to 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX110 (2 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;&nbsp;Wifi,&nbsp;Bluetooth -&nbsp;Garantie: 2 ans + Graveur DVD Externe Offert Retrait...",https://www.mytek.tn/pc-portable/18500-pc-portable-asus-vivibook-17-x705ub-bx075-i7-8e-gen-8go-1to-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/6/4/8/62648-product_category.jpg
129,"Pc Portable ASUS VivoBook S15 S510UR I7 7é Gén 8Go 1To + 128SSD Gris ","2 299,000 DT",Intel Core i7,2.7 GHz up to 3.5 GHz,8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD&nbsp;- Processeur:&nbsp;Intel® Core™&nbsp;i7-75000U, 7éme Génération&nbsp;(2.7 GHz&nbsp;up to&nbsp;3.5 GHz, 4 Mo&nbsp;de mémoire cache, Dual-Core&nbsp;) -&nbsp;Systéme d'explatation:&nbsp;Windows 10 -&nbsp;Mémoire RAM:&nbsp;8Go -&nbsp;Disque Dur:&nbsp;1To + 128Go SSD&nbsp;- Carte Graphique:&nbsp;NVIDIA GeForce GT930MX&nbsp;(2 Go&nbsp;de mémoire&nbsp;dédiée), avec&nbsp;Wi-Fi &amp; Bluetooth&nbsp;- Couleur: Gris&nbsp;-&nbsp;Garantie: 2&nbsp;ans Retrait en...",https://www.mytek.tn/pc-portable/20527-pc-portable-asus-vivobook-s15-s510ur-i7-7e-gen-8go-1to-128ssd-gris-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/1/7/64317-product_category.jpg
130,Pc Portable ASUS VivoBook S15 I7 8é Gén 8Go 1To+128SSD Gris,"2 299,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,8 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" HD -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8 GHz up to 4.0&nbsp;GHz, 8&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1To+128SSD&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec &nbsp;Lecteur de cartes - Wifi - Bluetooth - USB 3.0 Type-C - HDMI - Webcam VGA-...",https://www.mytek.tn/pc-portable/20501-pc-portable-asus-vivobook-s15-i7-8e-gen-8go-1to128ssd-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/6/6/64266-product_category.jpg
131,Pc Portable DELL Inspiron 5379 i5 8è Gén 8Go 1To Gris,"2 299,000 DT",Intel Core i5,1.60 GHz Up To 3.40 GHz,8 Go,LED FULL HD,1 To,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;LED Full HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U,&nbsp;8 ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz, 6&nbsp;Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation:&nbsp;windows 10 professionnel 64 bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth -&nbsp;Couleur:...",https://www.mytek.tn/pc-portable/17158-pc-portable-dell-inspiron-5379-i5-8e-gen-8go-1to-gris-5379i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/9/5/58395-product_category.jpg
132,Pc Portable ASUS TUF Gaming FX504GD i5 8é Gén 8Go 1To + 8Go SSHD Noir,"2 319,000 DT",Intel Core i5,2.3 Ghz up to 4.0 Ghz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8300HQ&nbsp;8éme Génération, (2.3 Ghz&nbsp;up to 4.0&nbsp;Ghz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth - Clavier...",https://www.mytek.tn/pc-gamer-/19229-pc-portable-asus-tuf-fx504gd-i5-8e-gen-8go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/1/7/61717-product_category.jpg
133,PC Portable ASUS VivoBook 15 X542UN i7 8ème Gén 12Go 1To+128SSD - Gris,"2 339,000 DT",Intel Core i7,1.8 GHz up to 4.0 GHz,12 Go,HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;HD -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U 8 éme Génération&nbsp;(1.8 GHz&nbsp;up to 4.00 Ghz, 8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;12 Go -&nbsp;Disque Dur:&nbsp;1To+128SSD -&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX150&nbsp;(4&nbsp;Go&nbsp;de mémoire dédiée) - &nbsp;USB 3.0 - HDMI -&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Gris metal&nbsp;-&nbsp;Garantie:&nbsp;2...",https://www.mytek.tn/pc-portable/19415-pc-portable-asus-vivobook-15-x542un-i7-8eme-gen-12go-1to128ssd-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/1/7/5/65175-product_category.jpg
134,PC Portable HP ProBook 470 G5 i5 8è Gén 8Go 1To (3VJ32ES),"2 399,000 DT",Intel Core i5,1.6 GHz up to 3.4 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;17.3""&nbsp;FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8 ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1&nbsp;To&nbsp;HDD&nbsp;&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce 930MX (&nbsp;2 Go&nbsp;de Mémoire Dédiée&nbsp;DDR3)&nbsp;avec USB, HDMI, VGA, RJ-45&nbsp;, lecteur de Carte et Webcam HD -...",https://www.mytek.tn/pc-portable/20048-pc-portable-hp-probook-470-g5-i5-8e-gen-8go-1to-3vj32es.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/9/4/63294-product_category.jpg
135,PC Portable DELL Latitude 5490 i5 8è Gén 4Go 500Go (N075L549014EMEA),"2 429,000 DT",,"1,60 GHz Up To 3.40 GHz",4 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;14.0"" HD&nbsp;AG eDP&nbsp;Ultraslim (1366 x 768 px) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération, (1,60 GHz&nbsp;Up To 3.40 GHz, 6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Syséme d'exploitation:&nbsp;Linux&nbsp;(Ubuntu)&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;(7200 rpm) -&nbsp;Carte Graphique:&nbsp;Intel UHD Graphics 620&nbsp;avec USB&nbsp;3.1 Gen&nbsp;1, VGA, HDMI et Lecteur de Cartes -...",https://www.mytek.tn/pc-portable/19614-pc-portable-dell-latitude-5490-i5-8e-gen-4go-500go-n075l549014emea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/4/3/2/62432-product_category.jpg
136,Ordinateur portable HP EliteBook 820 G3 I5 4Go (T9X40EA),"2 449,000 DT",Intel Core i5,"2.30 GHz, up to 2.80 GHz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran:&nbsp;12.5""&nbsp;plat HD SVA antireflet à rétroéclairage LED&nbsp;(1366 x 768) - Processeur:&nbsp;Intel Core&nbsp;i5-6200U&nbsp;(2.30 GHz, up to&nbsp;2.80 GHz, 3Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Système d'exploitation: Windows 7 Pro/ Windows 10 Pro 64Bits - Mémoire Ram&nbsp;:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur: HDD&nbsp;500&nbsp;Go, 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique: Intel® HD 520&nbsp; avec&nbsp;1 port USB 3.0,&nbsp;1 port USB...",https://www.mytek.tn/pc-portable/14755-ordinateur-portable-hp-elitebook-820-g3-i5-4go-t9x40ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/9/8/51998-product_category.jpg
137,Pc Portable HP OMEN 15-ce009nk i7 7é Gén 8Go 1To,"2 459,000 DT",Intel Core i7,"2,8 GHz, up to 3,8 GHz",8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15,6""&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-7700HQ,&nbsp;7éme Génération&nbsp;(2,8&nbsp;GHz, up to&nbsp;3,8&nbsp;GHz -&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;4 cœurs) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400 -&nbsp;Disque Dur:&nbsp;1&nbsp;To,&nbsp;7200 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX 1050 (4 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;Wifi - Bluetooth - 1x USB 3.1...",https://www.mytek.tn/pc-gamer-tunisie/14794-pc-portable-hp-omen-15-ce009nk-i7-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/7/5/52075-product_category.jpg
138,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Blanc (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Blanc -...",https://www.mytek.tn/pc-gamer-/20655-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-blanc-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/8/64568-product_category.jpg
139,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Bleu (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Bleu -...",https://www.mytek.tn/pc-gamer-/20646-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-noir-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/5/8/64558-product_category.jpg
140,Pc Portable DELL i5 8è Gén 8Go 1To + 128SSD - Noir (3579G3I5),"2 499,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6"" FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H&nbsp;8ème Génération&nbsp;(2.3 GHz&nbsp;up to&nbsp;4.0 GHz, 8 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Linux (Ubuntu)&nbsp;- Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1 To HDD&nbsp;+&nbsp;128Go SSD&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:&nbsp;Noir -...",https://www.mytek.tn/pc-gamer-/20653-pc-portable-dell-i5-8e-gen-8go-1to-128ssd-noir-3579g3i5.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/6/5/64565-product_category.jpg
141,Pc Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To Rose Gold (210-ANCPR),"2 519,000 DT",Intel Core i7,"1.80 GHz jusqu‘à 4.00 GHz,",16 Go,LED FULL HD,2 To,AMD Readon,"Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™I7-8550U&nbsp;8ème Génération (1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon&nbsp;530&nbsp;(4 Go&nbsp;GDDR5 de mémoire Dédiée) avecWifi - Bluetooth - Webcam avec Micro -&nbsp;Couleur:&nbsp;Rose Gold -...",https://www.mytek.tn/pc-portable/20862-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-rouge-210-ancpr.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/0/0/7/65007-product_category.jpg
142,Pc Portable DELL Inspiron 5379 i5 8è Gén 8Go 256Go SSD Gris (5379I5SSD),"2 579,000 DT",Intel Core i5,1.60 GHz Up To 3.40 GHz,8 Go,LED FULL HD,256 Go SSD,Graphique Intégrée,"Ecran&nbsp;13.3""&nbsp;LED Full HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U,&nbsp;8 ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme D'exploitation: Windows 10 professionnel 64 bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;256Go SSD -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp; avec USB 3.0, Lecteur de Cartes, HDMI, Webcam HD, Wifi et Bluetooth...",https://www.mytek.tn/ultrabook/19035-pc-portable-dell-inspiron-5379-i5-8e-gen-8go-256go-ssd-gris-5379i5ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/3/5/9/61359-product_category.jpg
143,Pc Portable DELL Inspiron 5570 i7 8è Gén 16Go 2To Bleu (210-ANCPB),"2 579,000 DT",Intel Core i7,1.80 GHz up to 4.00 GHz,16 Go,LED FULL HD,2 To,AMD Readon,"Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;2&nbsp;To&nbsp;-&nbsp;Carte Graphique:&nbsp;AMD Radeon&nbsp;530&nbsp;(4 Go&nbsp;GDDR5 de mémoire Dédiée) avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14729-pc-portable-dell-inspiron-5570-i7-8e-gen-16go-2to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/2/2/3/62223-product_category.jpg
144,Pc Portable DELL Latitude E5580 i7 7è Gén 8 Go 500 Go Noir (210-AKCJ),"2 579,000 DT",Intel Core i7,.50 GHz Up to 3.10 GHz,8 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core&nbsp;i7-7200&nbsp;7ème Génération&nbsp; (2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10&nbsp;GHz, 3Mo&nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation: Free Dos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel® HD Graphics&nbsp;&nbsp;-&nbsp;avec Ethernet, USB 3.0, HDMI et VGA - Couleur: Noir&nbsp;-&nbsp;Garantie:&nbsp;3 ans Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/15540-pc-portable-dell-latitude-e5580-i7-7e-gen-8go-500-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/7/1/0/53710-product_category.jpg
145,Pc Portable HP OMEN 15-ce016nk i7 7è Gén 12Go 1To (3CD15EA),"2 599,000 DT",Intel Core i7,"2,8 GHz up to 3.8 Ghz",12 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;( 1920 x 1080 ) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ,&nbsp;7éme Génération&nbsp;(2,8 GHz&nbsp;up to&nbsp;3.8 Ghz,&nbsp;6Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)&nbsp;-&nbsp;Systéme d'exploitaton:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA&nbsp;GeForce GTX 1050&nbsp;(4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi, Bluetooth&nbsp;-&nbsp;Garantie: 1 an...",https://www.mytek.tn/pc-gamer-/20425-pc-portable-hp-omen-15-ce016nk-i7-7e-gen-12go-1to-3cd15ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/4/2/64142-product_category.jpg
146,Pc Portable MSI GF638RC-237XFR i5 8é Gén 8Go 1To,"2 599,000 DT",Intel Core i5,2.3 GHz up to 4.0 GHz Turbo,8 Go,FULL HD,1 To,Nvidia GeForce,"Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H 8ème Génération&nbsp;(2.3 GHz up to 4.0 GHz Turbo,&nbsp;8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20384-pc-portable-msi-gf638rc-237xfr-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/0/64030-product_category.jpg
147,PC Portable HP EliteBook 820 G4 i5 7è Gén 4Go 500Go Win10 - Z2V95EA,"2 644,000 DT",Intel Core i5,2.5 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran:&nbsp;12.5""&nbsp;HD anti-reflets (1366 x 768 Pixels) - Processeur: Intel Core™ i5-7200U (2,5&nbsp;GHz, jusqu'à 3,1&nbsp;GHz, 3&nbsp;Mo de mémoire cache, 2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.1 1e gén, DisplayPort, VGA et Lecteur de Cartes - Autonomie de...",https://www.mytek.tn/pc-portable/14753-pc-portable-hp-elitebook-820-g4-i5-7e-gen-4go-500go-win10-z2v95ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/9/5/51995-product_category.jpg
