ID,productName,price,desciption,linkToDetails,imgPath
60,Pc Portable ASUS VIVOBOOK MAX X541UV i3 6è Gén 8Go 1To - Silver,"1 199,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;(1366 x 768)&nbsp;&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-6006U&nbsp;6éme Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To,&nbsp;Carte graphique:&nbsp;NVIDIA GeForce&nbsp;GT 920M (2 Go&nbsp;de mémoire dédiées)-&nbsp;Connectivité: Wifi, Ethernet -&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie:1 an Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/13494-pc-portable-asus-vivobook-max-x541uv-i3-6e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/1/8/49818-product_category.jpg
61,PC Portable HP 15-DA0011NK i3 7è Gén 4Go 1To Blanc (4BZ19EA),"1 199,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;NVIDIA GeForce&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Blanc -...",https://www.mytek.tn/pc-portable/18724-pc-portable-hp-15-da0011nk-i3-7e-gen-4go-1to-blanc-4bz19ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/2/0/60720-product_category.jpg
62,PC Portable LENOVO ideapad 130-15IKB i3 8è Gén 4Go 1To Gris (81H7001FFG),"1 219,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Core i3-8130U&nbsp;(2.20 GHz&nbsp;Up To&nbsp;3.40 GHz, 4&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;NVIDIA GeForce MX110&nbsp;(2Go de Mémoire Dédiée GDDR5), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Gris -&nbsp;Garantie: 1 an Retrait...",https://www.mytek.tn/pc-portable/20387-pc-portable-lenovo-ideapad-130-15ikb-i3-8e-gen-4go-1to-gris-81h7001ffg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/4/0/64040-product_category.jpg
63,PC Portable LENOVO IdeaPad 330 i5 8è Gén 4Go 1To Bleu (81DE00YYFG),"1 399,000 DT","Ecran 15.6""&nbsp;Full HD antireflets&nbsp;(1920 x 1080) - Processeur i5-8250U&nbsp;(1.60 GHz Up To 3.40 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;AMD Radeon 520 (2Go de Mémoire GDDR5 Dédiée), avec USB&nbsp;3.1 Type-C, USB&nbsp;3.0, HDMI, Bluetooth, et Lecteur de Carte Mémoire 4 En 1 -...",https://www.mytek.tn/pc-portable/19811-pc-portable-lenovo-ideapad-330-i5-8e-gen-4go-1to-bleu-81de00yyfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/5/3/63653-product_category.jpg
64,PC Portable HP 15-DA0014NK i5 8è Gén 4Go 1To Noir (4BZ86EA),"1 409,000 DT","Ecran&nbsp;15.6""&nbsp;HD WLED&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to &nbsp;3.4 GHz,&nbsp;6 Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;(5400&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110 (2 Go de mémoire DDR3 dédiée)&nbsp;avec USB 3.1, HDMI, WiFi, et lecteur de Carte -...",https://www.mytek.tn/pc-portable/18446-pc-portable-hp-15-da0014nk-i5-8e-gen-4go-1to-noir-4bz86ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/1/1/1/60111-product_category.jpg
65,PC Portable LENOVO IdeaPad 130 i5 8è Gén 4Go 1To Noir (81H7001CFG),"1 529,000 DT","Ecran 15.6"" IPS Anti-glare&nbsp;Full HD (1920 x 1080 px) - Processeur: Intel Core i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur: 1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110&nbsp;(2Go de mémoire dédiée GDDR5) avec USB 3.0, HDMI, Wifi&nbsp;- Couleur:...",https://www.mytek.tn/pc-portable/19426-pc-portable-lenovo-ideapad-130-i5-8e-gen-4go-1to-noir-81h7001cfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/1/0/2/62102-product_category.jpg
66,Pc Portable HP ProBook 450 G4 i3 7é Gén 4Go 500Go Silver (Z2Z05ES),"1 529,000 DT","Ecran&nbsp;15.6""&nbsp;antireflet LED HD (1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-7100U 7éme Génération&nbsp;(2.40 GHz, 3 Mo mémoire cache, Dual cœurs) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;2133 Mhz - Disque Dur:&nbsp;500 Go HDD, (7200&nbsp;tr/min) - Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec USB 3.0 Type-C, VGA, Lecteur Cartes mémoire, Webcam 720p HD...",https://www.mytek.tn/pc-portable/12669-pc-portable-hp-probook-450-g4-i3-7e-gen-4go-500go-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/3/5/9/62359-product_category.jpg
67,PC Portable HP 15-DA0046NK i5 7è Gén 8Go 1To - Noir (5CV43EA),"1 599,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7éme Génération&nbsp;(&nbsp;2.5 GHz up to 3.1 GHz, 3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire: 8&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique: NVIDIA GeForce MX110&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/19907-pc-portable-hp-15-da0046nk-i5-7e-gen-8go-1to-noir-5cv43ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/1/4/63014-product_category.jpg
68,Pc Portable HP ProBook 430 G4 I5 7é Gén 4Go 500Go (Y7Z43EA),"1 599,000 DT","Ecran&nbsp;13.3""HD LED&nbsp;&nbsp;(1 366 x 768)-&nbsp;Processeur:&nbsp;Intel® Core™ I5-7200U 7éme Génération (2,5&nbsp;GHz up to &nbsp;3,1&nbsp;GHz, 3&nbsp;Mo de mémoire cache, 2 cœurs)-&nbsp;Systéme d'exploitation: Windows10&nbsp;-&nbsp;Mémoire RAM&nbsp;:4 Go&nbsp;-Disque Dur&nbsp;: 500Go- Carte Graphique:&nbsp;Intel® HD 620, avec WiFi, &nbsp;Bluetooth - Couleur: Silver -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/11156-pc-portable-hp-probook-430-g4-i5-7200u-4go-500go-y7z43ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/7/9/6/6/47966-product_category.jpg
69,PC Portable HP 15-DA0046NK i5 7è Gén 8Go 1To - Noir (5CT36EA),"1 639,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7éme Génération&nbsp;(&nbsp;2.5 GHz up to 3.1 GHz, 3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire: 8&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique: NVIDIA GeForce MX110&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/19903-pc-portable-hp-15-da0046nk-i5-7e-gen-8go-1to-noir-5ct36ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/0/2/63002-product_category.jpg
70,Pc Portable ASUS X540UB I5 8é Gén 8Go 1To Noir,"1 659,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth-&nbsp;Couleur:&nbsp;Noir&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20023-pc-portable-asus-i5-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/0/4/63604-product_category.jpg
71,Pc Portable ASUS I5 8é Gén 8Go 1To Silver,"1 659,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;I5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth-&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20019-pc-portable-asus-i5-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/3/5/63235-product_category.jpg
72,PC Portable HP ProBook 440 G4 i5 7è Gén 4Go 500Go - Y7Z70EA,"1 659,000 DT","Ecran:&nbsp;14""&nbsp;HD LED Anti-reflets&nbsp;(1366 x 768),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U&nbsp;(2.50 GHz, up to 3.10 GHz, 3Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core),&nbsp;Système d'exploitation:&nbsp;FreeDos, Mémoire:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500Go&nbsp;HDD&nbsp;-&nbsp;Carte Graphique: Intel HD Graphics&nbsp;&nbsp;avec USB 3.0 Type C, HDMI, VGA,&nbsp;RJ-45, et Lecteur de carte mémoire -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/13116-pc-portable-hp-probook-440-g4-i5-7e-gen-4go-500go-y7z70ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/1/7/6/49176-product_category.jpg
73,Pc Portable ASUS VivoBook Max X542UF I5 8é Gén 8Go 1To Rouge,"1 679,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth -Couleur:Rouge&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20033-pc-portable-asus-vivobook-max-x542uf-i5-8e-gen-8go-1to-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/6/6/63266-product_category.jpg
74,Pc portable HP Probook 450 G5 i5 8è Gén 4Go 500Go (2RS20EA),"1 679,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to &nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;(7200&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0&nbsp;Type-C, VGA, WiFi, lecteur de Carte et Webcam -&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/16385-pc-portable-hp-probook-450-g5-i5-8e-gen-4go-500go-2rs20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/1/8/8/55188-product_category.jpg
75,PC Portable ASUS VivoBook 15 X542UF i5 8è Gén 8Go 1To Blanc (X542UF-GO450),"1 679,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur:&nbsp;Intel Core i5-8250U 8ème Génération (1.6 Ghz up to 3.40 Ghz,&nbsp;6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;2133MHz -&nbsp;Disque Dur:&nbsp;1To HDD&nbsp;5400 RPM&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go de mémoire dédiée GDDR5) - avec&nbsp;Lecteur de carte SD,&nbsp;USB3.0 Type-C, VGA, HDMI, Wifi,...",https://www.mytek.tn/pc-portable/20032-pc-portable-asus-vivobook-15-x542uf-i5-8e-gen-8go-1to-blanc-x542uf-go450.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/6/4/63264-product_category.jpg
76,Pc Portable ASUS VivoBook Max X542UF I5 8é Gén 8Go 1To Silver,"1 679,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur: Silver&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19226-pc-portable-asus-vivobook-max-x542uf-i5-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/0/6/61706-product_category.jpg
77,Pc Portable ASUS VivoBook Max X542UF I5 8é Gén 8Go 1To Gold,"1 679,000 DT","Ecran&nbsp;15.6"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U&nbsp;8ème Génération&nbsp;(1.6 GHz up to 3.4 GHz,&nbsp;6&nbsp;Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go -&nbsp;Disque Dur:&nbsp;1 To HDD,&nbsp;5400 RPM -&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp;-&nbsp;Couleur: Gold&nbsp;-&nbsp;Garantie&nbsp;2 ans...",https://www.mytek.tn/pc-portable/19225-pc-portable-asus-vivobook-max-x542uf-i5-8e-gen-8go-1to-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/0/3/61703-product_category.jpg
78,PC Portable LENOVO IdeaPad 330 i5 8è Gén 8Go 1To Gris (81DE00YNFG),"1 689,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur&nbsp;i5-8250U 8ème Génération&nbsp;(1.60 GHz&nbsp;Up To&nbsp;3.40 GHz,&nbsp;6 Mo&nbsp;de mémoire cache, Quad-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;AMD Radeon 530&nbsp;(2Go&nbsp;de Mémoire&nbsp;GDDR5&nbsp;Dédiée), avec USB&nbsp;3.0 Type-C, USB&nbsp;3.0, HDMI, Bluetooth, et Lecteur de Carte Mémoire 4 En 1...",https://www.mytek.tn/pc-portable/20393-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-1to-gris-81de00ynfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/5/5/64055-product_category.jpg
79,PC Portable HP 15-DA0015NK i5 8è Gén 8Go 1To - Noir (4BY27EA),"1 689,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U&nbsp;8éme Génération (1,6 GHz, jusqu’à&nbsp;3,4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To HDD&nbsp;-&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX110&nbsp;(2 Go&nbsp;de mémoire DDR3 dédiée), avec USB 3.1, HDMI, Wifi et Bluetooth -...",https://www.mytek.tn/pc-portable/18516-pc-portable-hp-15-da0015nk-i5-8e-gen-8go-1to-noir-4by27ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/3/7/60237-product_category.jpg
80,Pc Portable LENOVO V330 i8 8è Gén 8Go 1To (81AX002WFE),"1 699,000 DT","Ecran&nbsp;15.6"" Full HD&nbsp;&nbsp;(1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to&nbsp;3,40 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;1 To, 5&nbsp;400&nbsp;trs/min&nbsp;-&nbsp;Carte graphique:&nbsp;AMD Radeon™&nbsp;530,&nbsp;(2 Go GDDR5&nbsp;de mémoire dédiée), avec Wifi, Bluetooth -&nbsp;lecteur d'empreintes...",https://www.mytek.tn/pc-portable/19193-pc-portable-lenovo-v330-i8-8e-gen-8go-1to-81ax002wfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/6/4/0/61640-product_category.jpg
81,PC Portable DELL Inspiron 5570 i5 8è Gén 8Go 1To Blanc (338-BMVW),"1 719,000 DT","Ecran 15.6""&nbsp;LED Full HD&nbsp;(1920 x 1080 px) - Processeur: Intel Core&nbsp;i5-8250U 8éme Génération (1.6 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache,&nbsp;Quad-Core), Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go DDR4,&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD - Carte Graphique:&nbsp;AMD Radeon 530 (4 Go GDDR5&nbsp;de mémoire dédiée) avec USB 3.1, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth...",https://www.mytek.tn/pc-portable/14701-pc-portable-dell-inspiron-5570-i5-8e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/8/7/8/51878-product_category.jpg
82,PC Portable HP 15-DA0018NK i7 8è Gén 8Go 1To (4BZ26EA),"1 739,000 DT","Ecran&nbsp;15.6""&nbsp;HD WLED&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8850U 8ème Génération&nbsp;(1.8&nbsp;GHz&nbsp;up to 4 GHz,&nbsp;8 Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;(5400&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX130 (2 Go de mémoire DDR3 dédiée)&nbsp;avec USB 3.1, HDMI, WiFi, et lecteur de Carte - Graveur...",https://www.mytek.tn/pc-portable/18449-pc-portable-hp-15-da0018nk-i7-7e-gen-8go-1to-4bz26ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/1/1/8/60118-product_category.jpg
83,PC Portable LENOVO YOGA 520-14IKBR i3 7è Gén 4Go 1To (81C800M6FG),"1 749,000 DT","Ecran&nbsp;14"" LED HD&nbsp; Tactile (1366 x 768 px)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-7020U&nbsp;(2.30&nbsp;GHz ,&nbsp;3Mo&nbsp;de mémoire Cache),&nbsp;Systéme d'exploitation: Windows 10 Home&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go - Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics 620&nbsp;avec Wifi, Bluetooth, USB , HDMI et Lecteur Carte Mmoire - Couleur: Silver&nbsp;- Garantie&nbsp;1 an&nbsp; Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/20407-pc-portable-lenovo-yoga-520-14ikbr-i3-7e-gen-4go-1to-81c800m6fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/0/0/64100-product_category.jpg
84,Pc Portable HP ProBook 430 G5 I5 8é Gén 4Go 500Go (2SX96EA),"1 759,000 DT","Ecran&nbsp;13.3"" HD LED (1920 x 1080)-&nbsp;Processeur:&nbsp;Intel® Core™ i5-8250U&nbsp;8éme Génération (1.6 GHz up to 3,4 GHz, 6Mo de mémoire cache, Quad-Core)-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;500 Go - Carte Graphique:&nbsp;Intel® HD Graphics, avec WiFi, &nbsp;Bluetooth&nbsp;- Couleur: Silver - Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/16409-pc-portable-hp-probook-430-g5-i5-8e-gen-4go-500go-2sx96ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/2/4/1/55241-product_category.jpg
85,PC Portable LENOVO IdeaPad 330 i5 8è Gén 8Go 2To Chocolate (81DE0104FG),"1 769,000 DT","Ecran 15.6"" IPS Full HD&nbsp;(1920 x 1080 px) - Processeur: Intel Core i5-8250U 8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,4 GHz, 6 Mo de mémoire cache, Quad-Core) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur: 2&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX150&nbsp;(4Go de mémoire dédiée GDDR5) avec USB 3.0, HDMI, Wifi&nbsp;- Couleur: Noir&nbsp;-...",https://www.mytek.tn/pc-portable/19419-pc-portable-lenovo-ideapad-330-i5-8e-gen-8go-2to-chocolate-81de0104fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/8/9/62089-product_category.jpg
86,Pc Portable ASUS VivoBook Max X540UB i7 7é Gén 8Go 1To Noir,"1 789,000 DT","Ecran&nbsp;15.6"" FULL HD -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7500U&nbsp;7ème Génération&nbsp;(2.7 Ghz up to 3.50 Ghz,&nbsp;4 Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce&nbsp;GT920MX (2 Go&nbsp;de mémoire dédiée) -&nbsp;Lecteur de cartes - Wifi - Bluetooth&nbsp;-&nbsp;Couleur: Noir&nbsp;-&nbsp;Garantie:&nbsp;2 ans Retrait en...",https://www.mytek.tn/pc-portable/20009-pc-portable-asus-vivobook-max-x540ub-i7-7e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/1/8/63218-product_category.jpg
