ID,productName,price,desciption,linkToDetails,imgPath
75,LENOVO,"1 059,000 DT","Ecran 11.6"" HD Tactile - Processeur Intel Celeron&nbsp;Dual Core N3350, up to 2.4 GHz, 2 Mo de mémoire cache - Mémoire 4 Go - Disque&nbsp;500 Go - Carte graphique Intel HD Graphics - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - RJ45 - Webcam avec micro - Windows 10 - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-yoga-310-11iap-dual-core-4-go-10222.html,https://www.wiki.tn/img/m/12-manu_default.jpg
76,LENOVO,"1 069,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp;FHD&nbsp;–&nbsp;Processeur I3-6006U &nbsp;&nbsp; -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 2133 ONBOARD -&nbsp;Disque Dur:&nbsp;1TB 7MM 5400RPM &nbsp;&nbsp;&nbsp;-&nbsp;Carte graphique,&nbsp;Nvidia™&nbsp; GeForce 920MX 2GB DDR5L&nbsp;, avec Wifi, HDMI,2* USB 3.0, USB - 1*Type C, - Couleur&nbsp;: rouge -&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-320-15isk-i3-6006u4go2tbrouge-10256.html,https://www.wiki.tn/img/m/12-manu_default.jpg
77,LENOVO,"1 069,000 DT","Ecran&nbsp;15.6""&nbsp;FULL&nbsp;HD&nbsp; -&nbsp;Processeur:&nbsp;Intel Core i3-6006U - &nbsp;Systéme D'exploitation:&nbsp;FreeDos&nbsp;, Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp; -Disque Dur:&nbsp;1&nbsp;To -&nbsp;Nvidia GeForce 920MX (2 Go&nbsp;de mémoire DDR5L dédiée), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;black&nbsp;- Garantie: 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip320-15isk-i3-6è-gén-4go-1to--10239.html,https://www.wiki.tn/img/m/12-manu_default.jpg
78,LENOVO,"1 069,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; I3-6006,&nbsp;Disque dur&nbsp;:2TB &nbsp;-&nbsp;Carte graphique&nbsp; 2GO NVIDIA GeForce 920MX -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15isk-i3-4-go2-tb-9873.html,https://www.wiki.tn/img/m/12-manu_default.jpg
79,LENOVO,"1 069,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; I3-6006,&nbsp;Disque dur&nbsp;:2TB &nbsp;-&nbsp;Carte graphique&nbsp; 2GO NVIDIA GeForce 920MX -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15isk-i3-4-go2-tb-9873.html,https://www.wiki.tn/img/m/12-manu_default.jpg
80,ASUS,"1 069,000 DT","Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350(Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go,&nbsp;Disque Dur:&nbsp;500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp; Couleur: Gris&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-fliptp203nah-cel-n3350-2-go500g-win10gris-10843.html,https://www.wiki.tn/img/m/27-manu_default.jpg
81,ASUS,"1 069,000 DT","Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350(Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;- Mémoire RAM:&nbsp;2 Go,&nbsp;Disque Dur:&nbsp;500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp;Couleur: Gold,&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-flip-tp203nah-dual-core-2go-500go-gold-10847.html,https://www.wiki.tn/img/m/27-manu_default.jpg
82,LENOVO,"1 079,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i3-7020U, up to 2.3 GHz,&nbsp;3 Mo de mémoire cache - Mémoire&nbsp;8 Go -&nbsp;Disque 1 To - Carte graphique Intel HD Graphics - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Silver - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-330-15ikb-i3-7è-gén-8-go-silver-10953.html,https://www.wiki.tn/img/m/12-manu_default.jpg
83,LENOVO,"1 079,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i3-7020U, up to 2.3 GHz,&nbsp;3 Mo de mémoire cache - Mémoire&nbsp;8 Go -&nbsp;Disque 1 To - Carte graphique Intel HD Graphics - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-330-15ikb-i3-7è-gén-8-go-noir-10952.html,https://www.wiki.tn/img/m/12-manu_default.jpg
84,LENOVO,"1 099,000 DT","Ecran 15.6"" Full Hd, Processeur:&nbsp;Intel Core&nbsp;I3-6006U 6éme génération&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Core),&nbsp;Systéme d'exploitation: FreeDos, Mémoire RAM:&nbsp;4Go&nbsp;, Disque Dur:&nbsp;2To&nbsp;, Carte graphique: NVIDIA GeForce&nbsp;920MX&nbsp;(2Go&nbsp;de mémoire dédiée), avec Wifi, Bluetooth,&nbsp;Couleur: Silver- Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15isk-i3-6006u4go2tb-10839.html,https://www.wiki.tn/img/m/12-manu_default.jpg
85,HP,"1 129,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;&nbsp;NVIDIA GeForce&nbsp;(2 Go&nbsp;de mémoire dédiées), avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Noir -&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-da0009nk-i3-7è-gén-4go-1to-noir--10270.html,https://www.wiki.tn/img/m/16-manu_default.jpg
86,HP,"1 129,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;NVIDIA GeForce MX110 (2Go DDR3 dédiée)&nbsp;-Couleur: WHITE-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0010nk-i3-7020u-white-9977.html,https://www.wiki.tn/img/m/16-manu_default.jpg
87,HP,"1 129,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core i3-7020U (2.3 GHz&nbsp;3 MB , 2 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-RW -&nbsp;Carte graphique&nbsp;&nbsp;NVIDIA GeForce MX110 (2Go DDR3 dédiée)&nbsp;-Couleur: RED-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0011nk-i3-7020u-red-9978.html,https://www.wiki.tn/img/m/16-manu_default.jpg
88,LENOVO,"1 189,000 DT","Ecran 15.6"" Full HD, Processeur:&nbsp;Intel Core&nbsp;I3-6006U 6éme génération&nbsp;(2.0 GHz, 3 Mo de mémoire cache, Dual Core),&nbsp;Systéme d'exploitation: FreeDos, Mémoire RAM: 8GO , Disque Dur:&nbsp;2To&nbsp;, Carte graphique: NVIDIA GeForce&nbsp;920MX&nbsp;(2Go&nbsp;de mémoire dédiée), avec Wifi, Bluetooth,&nbsp;Couleur: Silver-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-320-15isk-i3-6006u8go2tb-10954.html,https://www.wiki.tn/img/m/12-manu_default.jpg
89,LENOVO,"1 199,000 DT","Ecran 15.6"" HD LED - Processeur Intel Core i3-8130U, (up to&nbsp;3.4 GHz,&nbsp;4 Mo de mémoire cache)- Mémoire 4 Go -&nbsp;Disque 1 To - Carte graphique : Nvidia GeForce MX110, (2 Go de mémoire dédiée) - Wifi - Bluetooth - HDMI - USB 3.0&nbsp;- Lecteur de cartes - Couleur Gris - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-ikb-i3-8130u-4go-1tb-fd-11154.html,https://www.wiki.tn/img/m/12-manu_default.jpg
90,ASUS,"1 219,000 DT","Ecran&nbsp;15.6"" HD&nbsp;,&nbsp;Processeur:&nbsp;Intel Core&nbsp;i3-6006U&nbsp;6éme Génération, (2.00 Ghz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;free Dos,&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To, Carte graphique:&nbsp; Nvidia&nbsp;GeForce 920M, (&nbsp;2 Go de mémoire dédiée) avec Wifi,&nbsp;Bluetooth, Webcam avec Micro,&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541uv-i3-6006u-8g-1t-2g-black--10210.html,https://www.wiki.tn/img/m/27-manu_default.jpg
91,ASUS,"1 219,000 DT","Ecran&nbsp;15.6"" HD&nbsp;,&nbsp;Processeur:&nbsp;Intel Core i3-6006U 6éme Génération, (2.00 Ghz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;free Dos,&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To, Carte graphique:&nbsp; Nvidia&nbsp;GeForce 920M, (&nbsp;2 Go de mémoire dédiée) avec Wifi,&nbsp;Bluetooth, Webcam avec Micro,&nbsp;Couleur:&nbsp;sliver-&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541uj-i3-6006u-8g-1t-2g-156-noir-5787.html,https://www.wiki.tn/img/m/27-manu_default.jpg
92,ASUS,"1 219,000 DT","Ecran&nbsp;15.6"" HD&nbsp;,&nbsp;Processeur:&nbsp;Intel Core i3-6006U 6éme Génération, (2.00 Ghz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;free Dos,&nbsp;Mémoire RAM:&nbsp;8 Go,&nbsp;Disque Dur:&nbsp;1To, Carte graphique:&nbsp; Nvidia&nbsp;GeForce 920M, (&nbsp;2 Go de mémoire dédiée) avec Wifi,&nbsp;Bluetooth, Webcam avec Micro,&nbsp;Couleur:&nbsp;sliver-&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541uj-i3-6006u-8g-1t-2g-156-noir-5787.html,https://www.wiki.tn/img/m/27-manu_default.jpg
93,HP,"1 229,000 DT","Ecran 13.3"" HD LED - Processeur Intel Core i3-6100U, 2.3 GHz, 3 Mo de mémoire cache ,2 cores -&nbsp; Mémoire RAM 4 Go&nbsp;DDR3L - Disque dur&nbsp; 500 Go SATA, 7200 tr/min - Carte graphique&nbsp; Intel HD Graphics 520 - Système d'exploitation&nbsp;Windows 10 PRO -&nbsp; Wifi - Bluetooth - HDMI - VGA - USB 3.0 - Webcam 720p HD - 2x USB 3.0 - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-probook-430-g3-i3-6è-gén-4-go-8967.html,https://www.wiki.tn/img/m/16-manu_default.jpg
94,HP,"1 325,000 DT","Ecran&nbsp;15.6""&nbsp;rétroéclairé&nbsp;LED HD&nbsp;(1366x768 pixels) - Processeur&nbsp;Intel Core&nbsp;i5-7200U&nbsp;(2.5 GHz&nbsp;Up To 3.1 GHz, 3 Mo mémoire cache, Dual cœurs) - Systéme d'exploitation&nbsp; &nbsp;FreeDos - Mémoire RAM&nbsp;8 Go&nbsp;DDR4&nbsp;2133 Mhz - Disque Dur&nbsp;&nbsp;1&nbsp;To&nbsp;HDD, (5400&nbsp;tr/min) - Carte Graphique&nbsp;&nbsp;AMD Radeon&nbsp;520&nbsp;(2 Go&nbsp;de mémoire&nbsp;DDR3&nbsp;dédiée)&nbsp;avec WiFi, Bluetooth, USB 3.1, RJ45, et HDMI - Batterie: Li-ion 4 Cellules - Autonomie Batterie: Jusqu'à&nbsp;11 heures et 45 minutes&nbsp;&nbsp;- Couleur: Noir&nbsp;-&nbsp; &nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs041nk-i5-8to-1to-2hr39ea-6432.html,https://www.wiki.tn/img/m/16-manu_default.jpg
95,LENOVO,"1 399,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i5-8250U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB&nbsp;&nbsp;-&nbsp;Carte graphique&nbsp; 2Go AMD Radeon 530M -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbra-4-go-2tb-purple--10244.html,https://www.wiki.tn/img/m/12-manu_default.jpg
96,LENOVO,"1 399,000 DT","Ecran&nbsp;15.6""&nbsp;&nbsp;Full HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core i5-8250U&nbsp; (1.6 GHz Up To 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR4 2133 ONBOARD -&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp; HDD 1TB 7MM 5400RPM &nbsp;&nbsp;&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia GeForce MX150, (2 Go&nbsp; DDR5Lde mémoire dédiée), avec Wifi, HDMI, USB 3.0, USB-Type C, Lecteur Carte Mémoire, Webcam - Couleur: Bleu -&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15-i5-8è-gén-4go-1to-bleu--10250.html,https://www.wiki.tn/img/m/12-manu_default.jpg
97,LENOVO,"1 399,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i5-8250U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB&nbsp;&nbsp;-&nbsp;Carte graphique&nbsp; 2Go AMD Radeon 530M -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbra-4-go-2tb-blue-10245.html,https://www.wiki.tn/img/m/12-manu_default.jpg
98,LENOVO,"1 399,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i5-8250U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB&nbsp;&nbsp;-&nbsp;Carte graphique&nbsp; 2Go AMD Radeon 530M -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbra-4-go-2tb-silver--10241.html,https://www.wiki.tn/img/m/12-manu_default.jpg
99,LENOVO,"1 399,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;, Processeur: intel Core&nbsp;i5-8250U&nbsp; (1.6 GHz&nbsp;Up To&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR4, Disque Dur:&nbsp;1 To&nbsp;HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;MX150&nbsp;&nbsp;(2Go&nbsp;de mémoire dédiée) avec VGA, HDMI, USB 3.0 , Webcam - Couleur: Gris -&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15ikbrn-i5-8è-gén-4go-1to-gris-10219.html,https://www.wiki.tn/img/m/12-manu_default.jpg
100,HP,"1 409,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: core I5-8250U &nbsp;(1.6 GHz&nbsp;6 MB , 4 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 GB&nbsp;DDR4-2133&nbsp;SDRAM (1*4GB) -&nbsp;Disque&nbsp;Dur:&nbsp;1 TB 5400 rpm SATA - Lecteur optique&nbsp;:DVD-Writer -&nbsp;Carte graphique&nbsp;&nbsp;NVIDIA GeForce MX110 (2Go DDR3 dédiée)&nbsp;-Couleur: black-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-da0014nk-i5-8250u-black-9979.html,https://www.wiki.tn/img/m/16-manu_default.jpg
101,LENOVO,"1 419,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i5-8250U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB&nbsp;&nbsp;-&nbsp;Carte graphique&nbsp; 2Go AMD Radeon 530M -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbra-4-go-2tb-red--10247.html,https://www.wiki.tn/img/m/12-manu_default.jpg
102,LENOVO,"1 419,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO DDR4 -&nbsp;Processeur&nbsp;&nbsp;Intel Core&nbsp; i5-8250U&nbsp; &nbsp;-&nbsp;&nbsp;Disque dur&nbsp;:2 TB &nbsp;-&nbsp;Carte graphique&nbsp; 2Go AMD Radeon 530M - Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;- lecteur optique&nbsp;: DVD read/write – Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-320-15ikbra-4-go-9866.html,https://www.wiki.tn/img/m/12-manu_default.jpg
103,DELL,"1 489,000 DT","Ecran&nbsp;15.6"" FHD LED,&nbsp;Processeur&nbsp;Intel Core i5-8250U 8ème génération&nbsp;(6Mo Cache, up to 3.4 Ghz),&nbsp;Mémoire Ram&nbsp;8 Go&nbsp;DDR4-2400Mhz,&nbsp;Disque dur&nbsp;1To,&nbsp;&nbsp;Carte graphique&nbsp;AMD Radeon DDR3 R5&nbsp; 2Go Dédiée , Système d'exploitation Ubunto Linux 16.04 - Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i5-8go-1to-2go-dédiée-9593.html,https://www.wiki.tn/img/m/23-manu_default.jpg
104,LENOVO,"1 519,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;, Processeur: intel Core&nbsp;i5-8250U&nbsp;&nbsp;(1.6 GHz&nbsp;Up To&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:8GO&nbsp;DDR4, Disque Dur:&nbsp;1 To&nbsp;HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;MX150&nbsp;&nbsp;(2Go&nbsp;de mémoire dédiée) avec VGA, HDMI, USB 3.0 , Webcam - Couleur: Gris -&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15ikbrn-intel-core-i5-8250u-8go-1to-gris-10955.html,https://www.wiki.tn/img/m/12-manu_default.jpg
105,LENOVO,"1 519,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD&nbsp;, Processeur: intel Core&nbsp;i5-8250U&nbsp;&nbsp;(1.6 GHz&nbsp;Up To&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:8GO&nbsp;DDR4, Disque Dur:&nbsp;1 To&nbsp;HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;MX150&nbsp;&nbsp;(2Go&nbsp;de mémoire dédiée) avec VGA, HDMI, USB 3.0 , Webcam - Couleur: Gris -&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-320-15ikbrn-intel-core-i5-8250u-8go-1to-gris-10955.html,https://www.wiki.tn/img/m/12-manu_default.jpg
106,LENOVO,"1 519,000 DT","Ecran&nbsp;15.6""&nbsp;IPS&nbsp; Full HD&nbsp; -&nbsp;Processeur:&nbsp;Intel Core i5-8250U&nbsp; (1,60 GHz&nbsp;up to 3,4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4 (2400Mhz)&nbsp;-&nbsp;Disque Dur: 1To-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110 avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur:Noir - Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-130-i5-8250u-4go-1to-noir--11159.html,https://www.wiki.tn/img/m/12-manu_default.jpg
107,HP,"1 539,000 DT","Ecran 15.6"" HD LED,&nbsp;Processeur Intel Core i7-7500U, up to 3.5 Ghz, 4 Mo de mémoire cache,&nbsp;Mémoire RAM&nbsp; 8 Go de mémoire DDR4,&nbsp;Disque&nbsp; dur&nbsp; 1 To, 5400 tr/min,&nbsp;Carte graphique AMD Radeon 530, 2 Go de mémoire DDR3 dédiée, Wifi, Bluetooth, 2x USB 3.1, HDMI, RJ45, Lecteur de cartes, Webcam HP avec micro intégré,&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-bs042nk-i7-7è-gén-8-go-8480.html,https://www.wiki.tn/img/m/16-manu_default.jpg
108,ACER,"1 579,000 DT","Ecran&nbsp;15.6"" Full HD,&nbsp;Processeur&nbsp;Intel Core i7-7500U, Mémoire&nbsp;ram 8 Go&nbsp;DDR4,&nbsp;Disque Dur&nbsp;1 To, Carte graphique 2GB GTX 950M,Wifi, Bluetooth, Webcam HD avec micro, Systéme d'exploitation: Freedos,&nbsp;Couleur Noir&nbsp;&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-acer-aspire-e5-575g-5139.html,https://www.wiki.tn/img/m/74-manu_default.jpg
109,DELL,"1 589,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Core i7-7500 7 génération ,&nbsp;Mémoire Ram&nbsp;8 Go&nbsp;DDR4-2400Mhz,&nbsp;Disque dur&nbsp;1To,&nbsp;&nbsp;Carte graphique&nbsp;AMD Radeon&nbsp;R5 M430&nbsp;2Go Dédiée, Webcam, WiFi, Bluetooth, HDMI, Pavé Numérique,&nbsp;Garantie 1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3567-i7-8go-1to-2go-dédiée-9947.html,https://www.wiki.tn/img/m/23-manu_default.jpg
110,HP,"1 599,000 DT","Ecran&nbsp;15.6""&nbsp;HD WLED&nbsp;&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;&nbsp; -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;(5400&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce MX110&nbsp;(2 Go&nbsp;de mémoireDDR3&nbsp;dédiée)&nbsp;avec USB 3.1, HDMI, WiFi, et lecteur de Carte&nbsp;-&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-da0016nk-i5-8è-gén-8go-1to-10271.html,https://www.wiki.tn/img/m/16-manu_default.jpg
